paper_id,arxiv_id,source_type,column_layout,subject,condition,heading_count_gt,heading_count_parser,heading_match_rate,coherent_section_pct,table_presence,table_structural_completeness,error
31f89ea4-8a08-4f7f-9298-39287b380d0d,2602.05087,arxiv,single,cs.LG,docling,4,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
fd1cfacb-0257-497d-b71b-ab23a42ecd69,2602.13712,arxiv,single,cs.LG,mineru,10,0,0.0,0.0,0,0.0,No module named magic_pdf
fd1cfacb-0257-497d-b71b-ab23a42ecd69,2602.13712,arxiv,single,cs.LG,docling,10,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
bdacaa24-aae3-4c80-92df-c56122193935,2510.26376,arxiv,single,cs.LG,mineru,5,0,0.0,0.0,0,0.0,No module named magic_pdf
bdacaa24-aae3-4c80-92df-c56122193935,2510.26376,arxiv,single,cs.LG,docling,5,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
36a6a213-fbd6-4b4e-838e-d6f3ba14f7d3,2603.03802,arxiv,single,cs.LG,mineru,12,0,0.0,0.0,0,0.0,No module named magic_pdf
36a6a213-fbd6-4b4e-838e-d6f3ba14f7d3,2603.03802,arxiv,single,cs.LG,docling,12,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
4e5f1fa7-8f2d-43f0-8b40-bb51cb1c39dd,2603.00060,arxiv,single,cs.LG,mineru,17,0,0.0,0.0,0,0.0,No module named magic_pdf
4e5f1fa7-8f2d-43f0-8b40-bb51cb1c39dd,2603.00060,arxiv,single,cs.LG,docling,17,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
c0629a6c-da40-4790-a5e8-5a7efcd0ba30,2602.21648,arxiv,single,cs.LG,mineru,32,0,0.0,0.0,0,0.0,No module named magic_pdf
c0629a6c-da40-4790-a5e8-5a7efcd0ba30,2602.21648,arxiv,single,cs.LG,docling,32,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
a0ee13ab-d9d9-440a-b6b2-b2d8897ac2c9,2601.22300,arxiv,single,cs.LG,mineru,10,0,0.0,0.0,0,0.0,No module named magic_pdf
a0ee13ab-d9d9-440a-b6b2-b2d8897ac2c9,2601.22300,arxiv,single,cs.LG,docling,10,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
40ab7f70-d597-4b9f-aca1-18668194ac16,2602.07152,arxiv,single,cs.LG,mineru,100,0,0.0,0.0,0,0.0,No module named magic_pdf
40ab7f70-d597-4b9f-aca1-18668194ac16,2602.07152,arxiv,single,cs.LG,docling,100,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
95593b84-4262-436e-bd34-ac30ba98a776,2505.11578,arxiv,single,cs.LG,mineru,17,0,0.0,0.0,0,0.0,No module named magic_pdf
95593b84-4262-436e-bd34-ac30ba98a776,2505.11578,arxiv,single,cs.LG,docling,17,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
0ff61f66-100e-4712-a960-7a5179812340,2602.21533,arxiv,single,cs.LG,mineru,5,0,0.0,0.0,0,0.0,No module named magic_pdf
0ff61f66-100e-4712-a960-7a5179812340,2602.21533,arxiv,single,cs.LG,docling,5,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
52da2dfe-758c-4c5d-993e-4ebc44aa94e4,2602.20164,arxiv,single,cs.LG,mineru,18,0,0.0,0.0,0,0.0,No module named magic_pdf
52da2dfe-758c-4c5d-993e-4ebc44aa94e4,2602.20164,arxiv,single,cs.LG,docling,18,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
bd7feda6-441d-4fe4-b6fc-ecbd45a2faf6,2407.12226,arxiv,single,cs.LG,mineru,10,0,0.0,0.0,0,0.0,No module named magic_pdf
bd7feda6-441d-4fe4-b6fc-ecbd45a2faf6,2407.12226,arxiv,single,cs.LG,docling,10,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
3969e006-6b1a-4819-b80c-2c0f3308ac3c,2602.04373,arxiv,single,cs.LG,mineru,16,0,0.0,0.0,0,0.0,No module named magic_pdf
3969e006-6b1a-4819-b80c-2c0f3308ac3c,2602.04373,arxiv,single,cs.LG,docling,16,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
badf181f-ede6-4639-b153-f69a767b575e,2603.04443,arxiv,single,cs.LG,mineru,30,0,0.0,0.0,0,0.0,No module named magic_pdf
badf181f-ede6-4639-b153-f69a767b575e,2603.04443,arxiv,single,cs.LG,docling,30,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
01fd2fa8-a94c-4f9d-bf3b-f9754df351c9,2602.06772,arxiv,single,cs.LG,mineru,11,0,0.0,0.0,0,0.0,No module named magic_pdf
01fd2fa8-a94c-4f9d-bf3b-f9754df351c9,2602.06772,arxiv,single,cs.LG,docling,11,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
1e134e12-1055-4034-812d-d9886100b299,2403.08802,arxiv,single,cs.LG,mineru,10,0,0.0,0.0,0,0.0,No module named magic_pdf
1e134e12-1055-4034-812d-d9886100b299,2403.08802,arxiv,single,cs.LG,docling,10,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
4dcf8e83-069b-4a0b-9bab-a8428ce7e351,2603.05024,arxiv,single,cs.LG,mineru,14,0,0.0,0.0,0,0.0,No module named magic_pdf
4dcf8e83-069b-4a0b-9bab-a8428ce7e351,2603.05024,arxiv,single,cs.LG,docling,14,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
1dfcbd76-f856-40f5-ab1e-a6c59933af67,2506.20102,arxiv,single,cs.LG,mineru,29,0,0.0,0.0,0,0.0,No module named magic_pdf
1dfcbd76-f856-40f5-ab1e-a6c59933af67,2506.20102,arxiv,single,cs.LG,docling,29,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
45c71969-d92b-49a7-95a8-bf46f359b615,2602.04757,arxiv,single,cs.LG,mineru,4,0,0.0,0.0,0,0.0,No module named magic_pdf
45c71969-d92b-49a7-95a8-bf46f359b615,2602.04757,arxiv,single,cs.LG,docling,4,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
ac0b6d9f-5394-4b04-a68f-6d2eb17a7d42,2602.10967,arxiv,single,cs.LG,mineru,13,0,0.0,0.0,0,0.0,No module named magic_pdf
ac0b6d9f-5394-4b04-a68f-6d2eb17a7d42,2602.10967,arxiv,single,cs.LG,docling,13,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
0026b418-fbb7-4212-a172-515472f20db1,2508.21418,arxiv,single,cs.LG,mineru,13,0,0.0,0.0,0,0.0,No module named magic_pdf
0026b418-fbb7-4212-a172-515472f20db1,2508.21418,arxiv,single,cs.LG,docling,13,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
6c518873-b23c-48f5-acc1-020daeac6c9d,2602.08577,arxiv,single,cs.LG,mineru,18,0,0.0,0.0,0,0.0,No module named magic_pdf
6c518873-b23c-48f5-acc1-020daeac6c9d,2602.08577,arxiv,single,cs.LG,docling,18,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
fc3bbd11-52d0-469c-907f-b09a00f06ea4,2602.23303,arxiv,single,cs.LG,mineru,5,0,0.0,0.0,0,0.0,No module named magic_pdf
fc3bbd11-52d0-469c-907f-b09a00f06ea4,2602.23303,arxiv,single,cs.LG,docling,5,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
47c12bfc-91d2-4fe4-93cc-2b9e30664265,2602.10458,arxiv,single,cs.LG,mineru,15,0,0.0,0.0,0,0.0,No module named magic_pdf
47c12bfc-91d2-4fe4-93cc-2b9e30664265,2602.10458,arxiv,single,cs.LG,docling,15,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
3c14b491-ea2f-400a-ad51-1ba2f3ff3767,2602.00130,arxiv,single,cs.LG,mineru,24,0,0.0,0.0,0,0.0,No module named magic_pdf
3c14b491-ea2f-400a-ad51-1ba2f3ff3767,2602.00130,arxiv,single,cs.LG,docling,24,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
9e34a0b0-df08-433d-9214-75c46023ba96,2601.18685,arxiv,single,cs.LG,mineru,31,0,0.0,0.0,0,0.0,No module named magic_pdf
9e34a0b0-df08-433d-9214-75c46023ba96,2601.18685,arxiv,single,cs.LG,docling,31,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
a8651bdd-39c3-4bde-a2b6-f14b4ee2a38b,2602.04782,arxiv,single,cs.LG,mineru,6,0,0.0,0.0,0,0.0,No module named magic_pdf
a8651bdd-39c3-4bde-a2b6-f14b4ee2a38b,2602.04782,arxiv,single,cs.LG,docling,6,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
d0f9fead-20c9-4fc1-adc1-b49a8721d0b1,2406.01523,arxiv,single,cs.LG,mineru,11,0,0.0,0.0,0,0.0,No module named magic_pdf
d0f9fead-20c9-4fc1-adc1-b49a8721d0b1,2406.01523,arxiv,single,cs.LG,docling,11,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
ef42383e-673f-4998-9384-8e515d1b7954,2603.00004,arxiv,single,cs.LG,mineru,48,0,0.0,0.0,0,0.0,No module named magic_pdf
ef42383e-673f-4998-9384-8e515d1b7954,2603.00004,arxiv,single,cs.LG,docling,48,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
f604fb54-cca1-4f29-92fe-99a51c0dbb83,2602.11194,arxiv,single,cs.LG,mineru,7,0,0.0,0.0,0,0.0,No module named magic_pdf
f604fb54-cca1-4f29-92fe-99a51c0dbb83,2602.11194,arxiv,single,cs.LG,docling,7,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
764d9e84-9cb4-46e1-84da-b8c38c0bafe7,2412.11399,arxiv,single,cs.LG,mineru,6,0,0.0,0.0,0,0.0,No module named magic_pdf
764d9e84-9cb4-46e1-84da-b8c38c0bafe7,2412.11399,arxiv,single,cs.LG,docling,6,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
f601473e-548f-4e4b-9e00-fa1b49bf7918,2503.11066,arxiv,single,cs.LG,mineru,14,0,0.0,0.0,0,0.0,No module named magic_pdf
f601473e-548f-4e4b-9e00-fa1b49bf7918,2503.11066,arxiv,single,cs.LG,docling,14,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
07b6c03e-d715-4e58-8f52-0fe2060f7aa2,2602.17797,arxiv,single,cs.LG,mineru,13,0,0.0,0.0,0,0.0,No module named magic_pdf
07b6c03e-d715-4e58-8f52-0fe2060f7aa2,2602.17797,arxiv,single,cs.LG,docling,13,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
4fc9487f-5ee7-4214-a63e-71f0d540cc4c,2602.22228,arxiv,single,cs.LG,mineru,13,0,0.0,0.0,0,0.0,No module named magic_pdf
4fc9487f-5ee7-4214-a63e-71f0d540cc4c,2602.22228,arxiv,single,cs.LG,docling,13,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
92d87e42-9f92-479b-9188-a9522ba4cf91,2602.10801,arxiv,single,cs.LG,mineru,18,0,0.0,0.0,0,0.0,No module named magic_pdf
92d87e42-9f92-479b-9188-a9522ba4cf91,2602.10801,arxiv,single,cs.LG,docling,18,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
21e44e6b-44d2-4ad8-a8b1-e57b4f01908e,2506.06308,arxiv,single,cs.LG,mineru,13,0,0.0,0.0,0,0.0,No module named magic_pdf
21e44e6b-44d2-4ad8-a8b1-e57b4f01908e,2506.06308,arxiv,single,cs.LG,docling,13,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
6e4e1a35-985e-45b0-b6c9-163711882745,2510.09308,arxiv,single,cs.LG,mineru,10,0,0.0,0.0,0,0.0,No module named magic_pdf
6e4e1a35-985e-45b0-b6c9-163711882745,2510.09308,arxiv,single,cs.LG,docling,10,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
3b857472-fe4f-4369-9c62-bf4a617102d8,2602.08086,arxiv,single,cs.LG,mineru,15,0,0.0,0.0,0,0.0,No module named magic_pdf
3b857472-fe4f-4369-9c62-bf4a617102d8,2602.08086,arxiv,single,cs.LG,docling,15,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
18b540a6-e094-4ee0-b46d-3199fb11483c,2210.09226,arxiv,single,cs.LG,mineru,6,0,0.0,0.0,0,0.0,No module named magic_pdf
18b540a6-e094-4ee0-b46d-3199fb11483c,2210.09226,arxiv,single,cs.LG,docling,6,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
0778679b-7e8c-4249-9e48-26fdc1dce037,2602.22400,arxiv,single,cs.LG,mineru,19,0,0.0,0.0,0,0.0,No module named magic_pdf
0778679b-7e8c-4249-9e48-26fdc1dce037,2602.22400,arxiv,single,cs.LG,docling,19,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
f0a379f6-ce76-4dfd-bad5-47ca39e403c2,2602.22261,arxiv,single,cs.LG,mineru,8,0,0.0,0.0,0,0.0,No module named magic_pdf
f0a379f6-ce76-4dfd-bad5-47ca39e403c2,2602.22261,arxiv,single,cs.LG,docling,8,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
a914e082-80f9-44cc-8be6-cc4269983113,2602.05053,arxiv,single,cs.LG,mineru,19,0,0.0,0.0,0,0.0,No module named magic_pdf
a914e082-80f9-44cc-8be6-cc4269983113,2602.05053,arxiv,single,cs.LG,docling,19,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
e604e46f-de1a-438c-9b1b-f13a6168146e,2602.14275,arxiv,single,cs.LG,mineru,37,0,0.0,0.0,0,0.0,No module named magic_pdf
e604e46f-de1a-438c-9b1b-f13a6168146e,2602.14275,arxiv,single,cs.LG,docling,37,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
f8e45e6b-7c58-4eb0-8e21-16a3b6214223,2602.07162,arxiv,single,cs.LG,mineru,9,0,0.0,0.0,0,0.0,No module named magic_pdf
f8e45e6b-7c58-4eb0-8e21-16a3b6214223,2602.07162,arxiv,single,cs.LG,docling,9,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
24eabcb5-e453-4495-8357-b096a34d7021,2408.16773,arxiv,single,cs.LG,mineru,10,0,0.0,0.0,0,0.0,No module named magic_pdf
24eabcb5-e453-4495-8357-b096a34d7021,2408.16773,arxiv,single,cs.LG,docling,10,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
4ce2c883-8013-4d5a-947f-dddaa3ce1fb5,2204.05138,arxiv,single,cs.LG,mineru,7,0,0.0,0.0,0,0.0,No module named magic_pdf
4ce2c883-8013-4d5a-947f-dddaa3ce1fb5,2204.05138,arxiv,single,cs.LG,docling,7,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
b111b4fc-c577-446a-9c29-f2ebcf2af82c,2308.09730,arxiv,single,cs.LG,mineru,15,0,0.0,0.0,0,0.0,No module named magic_pdf
b111b4fc-c577-446a-9c29-f2ebcf2af82c,2308.09730,arxiv,single,cs.LG,docling,15,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
ea906d7d-9b38-4012-ba65-6e27a78337ef,2506.16782,arxiv,single,cs.LG,mineru,5,0,0.0,0.0,0,0.0,No module named magic_pdf
ea906d7d-9b38-4012-ba65-6e27a78337ef,2506.16782,arxiv,single,cs.LG,docling,5,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
88253b88-819e-4e0d-b530-7727813b38a8,2602.15740,arxiv,single,cs.LG,mineru,12,0,0.0,0.0,0,0.0,No module named magic_pdf
88253b88-819e-4e0d-b530-7727813b38a8,2602.15740,arxiv,single,cs.LG,docling,12,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
10aa4d57-18b9-42a1-ad99-656887d2a29b,2412.02094,arxiv,single,cs.LG,mineru,7,0,0.0,0.0,0,0.0,No module named magic_pdf
10aa4d57-18b9-42a1-ad99-656887d2a29b,2412.02094,arxiv,single,cs.LG,docling,7,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
235daa29-749f-4632-b9a2-021996c28f4a,2512.12832,arxiv,single,cs.LG,mineru,13,0,0.0,0.0,0,0.0,No module named magic_pdf
235daa29-749f-4632-b9a2-021996c28f4a,2512.12832,arxiv,single,cs.LG,docling,13,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
552450fc-5346-4193-9bad-b47ee1d220d2,2508.16815,arxiv,single,cs.LG,mineru,9,0,0.0,0.0,0,0.0,No module named magic_pdf
552450fc-5346-4193-9bad-b47ee1d220d2,2508.16815,arxiv,single,cs.LG,docling,9,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
ea249997-c29e-4f83-91e7-45f217816830,2602.15852,arxiv,single,cs.LG,mineru,18,0,0.0,0.0,0,0.0,No module named magic_pdf
ea249997-c29e-4f83-91e7-45f217816830,2602.15852,arxiv,single,cs.LG,docling,18,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
ec16a65a-cb95-4ca5-967b-fe7913f1db7d,2602.06503,arxiv,single,cs.LG,mineru,9,0,0.0,0.0,0,0.0,No module named magic_pdf
ec16a65a-cb95-4ca5-967b-fe7913f1db7d,2602.06503,arxiv,single,cs.LG,docling,9,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
9b6ce57e-c6d7-42fe-a85d-4ab7baa4bf6e,2603.00181,arxiv,single,cs.LG,mineru,10,0,0.0,0.0,0,0.0,No module named magic_pdf
9b6ce57e-c6d7-42fe-a85d-4ab7baa4bf6e,2603.00181,arxiv,single,cs.LG,docling,10,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
5595a017-c5b2-4b6c-9e69-12616106a9b6,2602.23396,arxiv,single,cs.LG,mineru,67,0,0.0,0.0,0,0.0,No module named magic_pdf
5595a017-c5b2-4b6c-9e69-12616106a9b6,2602.23396,arxiv,single,cs.LG,docling,67,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
52622a53-b11f-40e6-8bba-d0e7f7d37c37,2602.11313,arxiv,single,cs.LG,mineru,10,0,0.0,0.0,0,0.0,No module named magic_pdf
52622a53-b11f-40e6-8bba-d0e7f7d37c37,2602.11313,arxiv,single,cs.LG,docling,10,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
65071f6d-3e42-46f6-bdf9-d5e1b69c4b5c,2506.23339,arxiv,single,cs.LG,mineru,26,0,0.0,0.0,0,0.0,No module named magic_pdf
65071f6d-3e42-46f6-bdf9-d5e1b69c4b5c,2506.23339,arxiv,single,cs.LG,docling,26,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
a5094159-cd9c-41ce-8042-44c0116e9c49,2404.05748,arxiv,single,cs.LG,mineru,22,0,0.0,0.0,0,0.0,No module named magic_pdf
a5094159-cd9c-41ce-8042-44c0116e9c49,2404.05748,arxiv,single,cs.LG,docling,22,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
544c57b9-f1e8-4a22-90f4-3e0edb432b8b,2511.18727,arxiv,single,cs.LG,mineru,15,0,0.0,0.0,0,0.0,No module named magic_pdf
544c57b9-f1e8-4a22-90f4-3e0edb432b8b,2511.18727,arxiv,single,cs.LG,docling,15,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
94725c92-2784-43e9-b6b9-3007f1349b1b,2505.03776,arxiv,single,cs.LG,mineru,18,0,0.0,0.0,0,0.0,No module named magic_pdf
94725c92-2784-43e9-b6b9-3007f1349b1b,2505.03776,arxiv,single,cs.LG,docling,18,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
04170766-b7ba-49dc-81db-4bfdf966d9b9,2509.11517,arxiv,single,cs.LG,mineru,13,0,0.0,0.0,0,0.0,No module named magic_pdf
04170766-b7ba-49dc-81db-4bfdf966d9b9,2509.11517,arxiv,single,cs.LG,docling,13,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
81f27a75-2814-488a-9d74-b3630b61eda6,2602.04918,arxiv,single,cs.LG,mineru,19,0,0.0,0.0,0,0.0,No module named magic_pdf
81f27a75-2814-488a-9d74-b3630b61eda6,2602.04918,arxiv,single,cs.LG,docling,19,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
54366f0a-8e29-48aa-9e3d-44dc8ec66d7a,2404.17931,arxiv,single,cs.LG,mineru,7,0,0.0,0.0,0,0.0,No module named magic_pdf
54366f0a-8e29-48aa-9e3d-44dc8ec66d7a,2404.17931,arxiv,single,cs.LG,docling,7,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
42b9d5f5-f685-4d33-8e9d-82d4635a12c1,2510.00244,arxiv,single,cs.LG,mineru,23,0,0.0,0.0,0,0.0,No module named magic_pdf
42b9d5f5-f685-4d33-8e9d-82d4635a12c1,2510.00244,arxiv,single,cs.LG,docling,23,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
cdcc5d5f-e730-40ba-ab25-c82e8c342a4a,2601.20346,arxiv,single,cs.LG,mineru,4,0,0.0,0.0,0,0.0,No module named magic_pdf
cdcc5d5f-e730-40ba-ab25-c82e8c342a4a,2601.20346,arxiv,single,cs.LG,docling,4,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
741a53f6-0bde-435a-8f63-92980df89ad0,2602.12380,arxiv,single,cs.LG,mineru,5,0,0.0,0.0,0,0.0,No module named magic_pdf
741a53f6-0bde-435a-8f63-92980df89ad0,2602.12380,arxiv,single,cs.LG,docling,5,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
77ac3f4d-7c06-4309-acc7-52e2b34ffff9,2602.19984,arxiv,single,cs.LG,mineru,23,0,0.0,0.0,0,0.0,No module named magic_pdf
77ac3f4d-7c06-4309-acc7-52e2b34ffff9,2602.19984,arxiv,single,cs.LG,docling,23,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
97ff183f-c90d-4a76-9ba7-94714d124ab8,2310.14629,arxiv,single,cs.LG,mineru,21,0,0.0,0.0,0,0.0,No module named magic_pdf
97ff183f-c90d-4a76-9ba7-94714d124ab8,2310.14629,arxiv,single,cs.LG,docling,21,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
21b607c5-5d40-4f34-91e3-bf0bbd926b5b,2602.11187,arxiv,single,cs.LG,mineru,13,0,0.0,0.0,0,0.0,No module named magic_pdf
21b607c5-5d40-4f34-91e3-bf0bbd926b5b,2602.11187,arxiv,single,cs.LG,docling,13,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
8bd9e28e-5489-474f-a406-100d835f5469,2602.05710,arxiv,single,cs.LG,mineru,4,0,0.0,0.0,0,0.0,No module named magic_pdf
8bd9e28e-5489-474f-a406-100d835f5469,2602.05710,arxiv,single,cs.LG,docling,4,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
fd63839f-92d2-4b72-a4eb-417bc422594d,2603.03810,arxiv,single,cs.LG,mineru,14,0,0.0,0.0,0,0.0,No module named magic_pdf
fd63839f-92d2-4b72-a4eb-417bc422594d,2603.03810,arxiv,single,cs.LG,docling,14,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
28cf347e-db92-44f5-a487-e87b0eff099d,2602.22533,arxiv,single,cs.LG,mineru,9,0,0.0,0.0,0,0.0,No module named magic_pdf
28cf347e-db92-44f5-a487-e87b0eff099d,2602.22533,arxiv,single,cs.LG,docling,9,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
157520d4-b826-4526-b32d-91f0f4618d85,2603.04180,arxiv,single,cs.LG,mineru,35,0,0.0,0.0,0,0.0,No module named magic_pdf
157520d4-b826-4526-b32d-91f0f4618d85,2603.04180,arxiv,single,cs.LG,docling,35,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
e3f6c36c-c2cb-4074-b78b-36876b93a472,2602.15878,arxiv,single,cs.LG,mineru,15,0,0.0,0.0,0,0.0,No module named magic_pdf
e3f6c36c-c2cb-4074-b78b-36876b93a472,2602.15878,arxiv,single,cs.LG,docling,15,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
c83856df-38e3-4305-b821-083e264dccd1,2602.06907,arxiv,single,cs.LG,mineru,11,0,0.0,0.0,0,0.0,No module named magic_pdf
c83856df-38e3-4305-b821-083e264dccd1,2602.06907,arxiv,single,cs.LG,docling,11,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
2ac11fd1-85e3-4fa0-959f-c2f5d8932f1c,2602.17962,arxiv,single,cs.LG,mineru,9,0,0.0,0.0,0,0.0,No module named magic_pdf
2ac11fd1-85e3-4fa0-959f-c2f5d8932f1c,2602.17962,arxiv,single,cs.LG,docling,9,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
614517b3-ed3a-4e38-bb19-dfdab54c4806,2508.16179,arxiv,single,cs.LG,mineru,14,0,0.0,0.0,0,0.0,No module named magic_pdf
614517b3-ed3a-4e38-bb19-dfdab54c4806,2508.16179,arxiv,single,cs.LG,docling,14,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
6b4247dc-341b-418c-afe7-863d6b0eb837,2602.04911,arxiv,single,cs.LG,mineru,11,0,0.0,0.0,0,0.0,No module named magic_pdf
6b4247dc-341b-418c-afe7-863d6b0eb837,2602.04911,arxiv,single,cs.LG,docling,11,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
aeb2716a-4a42-4be4-9f06-404fd2136acf,2210.04979,arxiv,single,cs.LG,mineru,4,0,0.0,0.0,0,0.0,No module named magic_pdf
aeb2716a-4a42-4be4-9f06-404fd2136acf,2210.04979,arxiv,single,cs.LG,docling,4,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
07be9c5f-205a-4bef-8bd1-b941a3a18576,2602.16730,arxiv,single,cs.LG,mineru,22,0,0.0,0.0,0,0.0,No module named magic_pdf
07be9c5f-205a-4bef-8bd1-b941a3a18576,2602.16730,arxiv,single,cs.LG,docling,22,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
515d5a3f-b5f3-4091-83af-5581d50efb7d,2410.20061,arxiv,single,cs.LG,mineru,12,0,0.0,0.0,0,0.0,No module named magic_pdf
515d5a3f-b5f3-4091-83af-5581d50efb7d,2410.20061,arxiv,single,cs.LG,docling,12,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
0bd004da-e2ce-4c62-8acc-dedd2af65fd3,2602.19237,arxiv,single,cs.LG,mineru,16,0,0.0,0.0,0,0.0,No module named magic_pdf
0bd004da-e2ce-4c62-8acc-dedd2af65fd3,2602.19237,arxiv,single,cs.LG,docling,16,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
2275312d-ec6c-48d0-bd12-0b5104211e85,2602.07478,arxiv,single,cs.LG,mineru,4,0,0.0,0.0,0,0.0,No module named magic_pdf
2275312d-ec6c-48d0-bd12-0b5104211e85,2602.07478,arxiv,single,cs.LG,docling,4,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
a5ccc92d-ed4b-433a-83be-292c64f8e3f3,2602.15888,arxiv,single,cs.LG,mineru,14,0,0.0,0.0,0,0.0,No module named magic_pdf
a5ccc92d-ed4b-433a-83be-292c64f8e3f3,2602.15888,arxiv,single,cs.LG,docling,14,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
aa7a2c29-4576-48e9-ad3c-318470e0ae83,2602.17689,arxiv,single,cs.LG,mineru,14,0,0.0,0.0,0,0.0,No module named magic_pdf
aa7a2c29-4576-48e9-ad3c-318470e0ae83,2602.17689,arxiv,single,cs.LG,docling,14,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
36c346b3-0aea-4b7b-9540-da97fd214660,2602.10750,arxiv,single,cs.LG,mineru,23,0,0.0,0.0,0,0.0,No module named magic_pdf
36c346b3-0aea-4b7b-9540-da97fd214660,2602.10750,arxiv,single,cs.LG,docling,23,0,0.0,0.0,0,0.0,No internet — Docling model cache unavailable
